;date;title;summary
16;Sept. 6, 2015;New Apple TV Is Said to Focus on Games, Challenging Traditional Consoles;Vying for a spot in living rooms, Apple — which is expected to announce its new system on Wednesday — may have a tough time luring gamers who use an Xbox One or PlayStation.
17;Sept. 7, 2015;Humanizing Technology: A History of Human-Computer Interaction;The rise of modern computing owes much to human-centered software design. A leading computer scientist has built a web site highlighting the work of the field’s pioneers.
18;Sept. 7, 2015;Marketing to Sports Fans Online, With Help From Google and Social Networks;As brands try to align themselves with football games beyond television, Google, Facebook, Twitter and Snapchat shop around new marketing products.
19;Sept. 8, 2015;G.E. Gets European Regulators’ Approval to Buy Alstom Power Unit;After months of negotiations to allay European Union competition concerns, General Electric will now be able to acquire the prized French energy business.
20;Sept. 8, 2015;Mac User Groups Fade in Number and Influence, but Devotees Press On;These organizations thrived in the 1980s and ’90s and were the backbone of Apple’s faithful, but for some members, the tech giant’s success has been hard to reconcile.
21;Sept. 8, 2015;Yahoo Rethinking Alibaba Spinoff After Getting No I.R.S. Guidance;The Internal Revenue Service refused to rule in advance on whether a proposed spinoff would incur a huge tax bill.
22;Sept. 8, 2015;China Flexes Tech Muscles Before a State Visit;As President Xi Jinping prepared to visit the United States, Washington warned of possible sanctions over digital attacks. Beijing pushed back by organizing a technology forum of industry leaders.
23;Sept. 9, 2015;Intel to End Sponsorship of Science Talent Search;The high school competition counts among its past competitors eight Nobel Prize winners, along with chief executives, university professors and award-winning scientists.
24;Sept. 9, 2015;A Path for Entrepreneurs, When a Start-Up Is Not the Goal;A growing number of people are realizing their own business dreams by buying small to midsize companies and helping them prosper.
25;Sept. 9, 2015;Google Follows Amazon Web Services Into On-Demand Supercomputing;The growing competition between the two companies could take so-called machine learning to the masses.
26;Sept. 9, 2015;Apple Unveils iPhone 6S, and Breaks Own Taboos With Other Offerings;The smartphone, and the larger 6S Plus variant, took center stage at Apple’s product announcement event, but a bigger iPad and a beefed-up Apple TV had turns in the spotlight.
27;Sept. 9, 2015;Getting Updates on Android and Nexus;For its Nexus devices, Google will provide major system updates for at least two years after the release date, and security patches for three years.
28;Sept. 9, 2015;Apple’s iPhone Keeps Going Its Own Way;Unlike other tech devices that have become commodities, Apple’s iPhone remains in demand as both a highly useful item and a status symbol.
29;Sept. 10, 2015;Answers to Questions About Apple’s New Products;Here are our responses to reader queries about the new Apple devices introduced at a company event on Wednesday.
30;Sept. 10, 2015;Staying Signed Into Gmail;Browser cookies store the information used to log in to websites like Gmail, and a user can adjust a browser’s settings to manage them
31;Sept. 10, 2015;A Venezuelan in Silicon Valley Finds a Niche in Finance;Meyer Malka of Ribbit Capital became a rising force in Silicon Valley by betting on financial technology when few others did.
32;Sept. 11, 2015;Kathy Savitt, Yahoo’s Head of Media, Leaves for Movie Studio;Ms. Savitt, who managed Yahoo’s various digital media projects, will join STX Entertainment, an upstart studio that has so far released one movie.
33;Sept. 11, 2015;Google, Twitter and Publishers Seek Faster Web;The goal is to develop a universal standard for publishers — one that could be used to load articles more quickly wherever they appear.
34;Sept. 12, 2015;Farhad and Mike’s Week in Tech: Android Pay and Apple Products;Another mobile payment app enters the fray, a gender-discrimination appeal is dropped and Apple unveils new devices.
35;Sept. 13, 2015;Fed’s Decision on Interest Rates, Autoworkers’ Contract Talks and a Greek Election;This week, the Fed announces whether it will raise interest rates, contract talks with Detroit’s three automakers enter the final stretch and an election in Greece will help determine its economic future.
36;Sept. 13, 2015;Baidu and CloudFlare Boost Users Over China’s Great Firewall;The Chinese search giant Baidu and CloudFlare, a start-up based in San Francisco, have joined in an unusual business arrangement to speed Internet traffic into and out of China.
37;Sept. 13, 2015;Pitfalls for the Unwary Borrower Out on the Frontiers of Banking;Marketed as a way to get out of debt, loans from online lenders are instead leaving some people deeper underwater.
38;Sept. 14, 2015;Google Hires Auto Veteran to Lead Self-Driving Car Project;Google announced that John Krafcik, an auto industry veteran, would become chief executive of its self-driving car project.
39;Sept. 14, 2015;With ‘Brandeis’ Project, Darpa Seeks to Advance Privacy Technology;The Pentagon’s advanced research arm is supporting research in privacy technology. Strong privacy protection, it says, is essential for the data economy to flourish.
40;Sept. 14, 2015;Russian Authorities Rule Google Broke Antitrust Regulations;Officials said that the company had abused its dominant market position with Android, its mobile operating system, by favoring the company’s own own services over those of its rivals.
41;Sept. 14, 2015;YouTube ‘Dancing Baby’ Copyright Ruling Sets Fair Use Guideline;In a case symbolic of clashes over copyright online, a federal court ruled that copyright holders must consider fair use before asking YouTube to remove content.
42;Sept. 15, 2015;Salesforce Plans to Give Customers Amazon-Type Analytics;A well-known programmer says he’s building advanced data analysis that thousands of companies could use on the cloud-computing platform provided by Salesforce.com.
43;Sept. 15, 2015;Daily Report: Google’s Antitrust Woes Reach Another Country;Google denies wrongdoing in all the cases. Even so, they are generating a regular drip of unflattering — and certainly for Google, unwanted — news.
44;Sept. 15, 2015;Tough Going for Health Co-ops;The federal marketplace was intended to increase competition, partly by creating consumer-led co-ops. But many new entrants have struggled, and several have folded.
45;Sept. 16, 2015;Udacity Says It Can Teach Tech Skills to Millions, and Fast;The online teaching start-up’s “nanodegree” program lets students take their time, offers personalized grading and rewards those who finish.
46;Sept. 16, 2015;China Tries to Extract Pledge of Compliance From U.S. Tech Firms;Some have received letters asking for a promise to make their products “secure and controllable,” a catchphrase that might mean backdoor access to private information.
47;Sept. 16, 2015;Antitrust Nod for Expedia to Buy Orbitz;The Justice Department will not block Expedia’s $1.3 billion purchase of Orbitz, another travel-booking site.
48;Sept. 17, 2015;Pinterest Crosses User Milestone of 100 Million;Pinterest said it has crossed 100 million monthly active users. That exceeds user estimates for the online scrapbooking start-up, though it remains dwarfed by other digital contemporaries.
49;Sept. 17, 2015;Daily Report: The Giant Target on Tech’s Back;The arrows are coming at American tech companies from many directions.
50;Sept. 18, 2015;Shopping for Amazon Apps With Android;The company created its Amazon Appstore app for Android shoppers, but it has now released the Amazon Underground app to provide access to its digital goods.
51;Sept. 18, 2015;From EyeEm, Technology to See and Tag Photos;As large tech giants look for ways to make it easier to find photos online, the Berlin-based start-up has released technology that uses a sophisticated algorithm and machine learning to help people find images online by analyzing the details of each photo.
52;Sept. 20, 2015;McDonald’s Leads Effort to Promote Migrant Aid;The fast-food giant asked companies such as Facebook and MasterCard to provide media access to help the World Food Program respond to a growing crisis.
53;Sept. 20, 2015;Kickstarter Focuses Its Mission on Altruism Over Profit;Yancey Strickler and Perry Chen, the crowdfunding site’s co-founders, announce that their company is reincorporating as a “public benefit corporation.”
54;Sept. 21, 2015;France Rejects Google’s Efforts to Limit Application of Privacy Ruling;Several European privacy regulators, particularly in France, have urged that the so-called right to be forgotten be applied to all of Google’s search domains.
55;Sept. 21, 2015;4chan Message Board Sold to Founder of 2Channel, a Japanese Web Culture Pioneer;4chan, an anonymous online message board with more than 20 million monthly visitors, is being acquired by the founder of 2channel, a Japanese message board that inspired 4chan’s founder.
56;Sept. 21, 2015;Apple Presses Ahead With Efforts to Create Car, Though Big Issues Remain;Apple is still working out whether it will make a self-driving car, an electric car 0r a combination of the two, a person with knowledge of the product said.
57;Sept. 22, 2015;Microsoft Releases Office 2016, With Features Focused on Teamwork;Office 2016 has numerous changes, with the most prominent ones designed to improve how the software is used by groups of people to collaborate.
58;Sept. 22, 2015;IPhone 6s’s Hands-Free Siri Is an Omen of the Future;Voice recognition and artificial intelligence have improved so fast that we are nearing “ambient computing,” or robotic assistants that are always on hand.
59;Sept. 22, 2015;Spell-Checking Your Tweet;Twitter’s apps make use of the spell-checking and auto-correction tools built into the operating system on your mobile device.
60;Sept. 22, 2015;Uber Introduces Carpooling Service for Commuters, Starting in China;Uber is aiming to push deeper into China, launching a new commuter-oriented ride service on Wednesday in Chengdu, China.
61;Sept. 23, 2015;European Court Adviser Calls Trans-Atlantic Data-Sharing Pact Insufficient;The nonbinding but influential opinion could restrict how American companies like Facebook and Google move European data around the world.
62;Sept. 24, 2015;IBM’s A.I. System Watson to Get Second Home, on West Coast;IBM will announce Watson’s new abilities, but it hopes to open the system up to software developers, highlighting start-ups.
63;Sept. 24, 2015;The Redstone Discount at CBS;The nonagenarian media mogul’s firm grip almost certainly lingers as a concern for investors, especially as industry consolidation prospects grow.
64;Sept. 25, 2015;BlackBerry to Sell Android-Based Smartphone;In its latest earnings report, the company said it was not giving up on the BlackBerry 10, even as it announced the Android phone.
65;Sept. 25, 2015;Daily Report: India’s Prime Minister Prepares for Silicon Valley Tour;While China’s president ends a trip that included meeting with tech executives in Seattle and politicians in Washington, the prime minister of India will head to Silicon Valley for a celebration of sorts of his country’s influence on the tech industry.
66;Sept. 25, 2015;F.T.C. Is Said to Investigate Claims That Google Used Android to Promote Its Products;Some mobile application makers have complained to the Justice Department about a Google requirement that they take a bundle of its services if they want any one of them.
67;Sept. 25, 2015;BlackBerry’s Chief on Android Move;John S. Chen, the chief of BlackBerry, discusses the company’s results and its move to offer a smartphone based on Google’s Android operating system.
68;Sept. 26, 2015;Complex Car Software Becomes the Weak Spot Under the Hood;For all the sophistication of modern cars, recent hacking episodes and the Volkswagen scandal show the risks that come with advances.
69;Sept. 26, 2015;Farhad and Mike’s Week in Tech: No Jokes, Just China;An assessment of American tech giants’ efforts to crack the China market.
70;Sept. 27, 2015;India Replaces China as Next Big Frontier for U.S. Tech Companies;With China’s president unwavering on tough Internet policies, Narendra Modi of India is sending a different message: Help India become an Internet powerhouse.
71;Sept. 27, 2015;Narendra Modi, Indian Premier, Courts Silicon Valley to Try to Ease Nation’s Poverty;The premier met with technology executives over the weekend to seek ideas and assistance in bringing his nation fully into the digital world.
72;Sept. 27, 2015;Silicon Valley Lawyer, Gary Reback, Takes Antitrust Fight to Europe;Gary Reback, who persuaded the federal government to bring a case against Microsoft in the 1990s, is now pursuing a case against Google.
73;Sept. 28, 2015;Daily Report: Narendra Modi, Indian Prime Minister, Conquers Silicon Valley;How Narendra Modi, India’s prime minister, came to Silicon Valley over the weekend and courted technology companies.
74;Sept. 28, 2015;Google Virtual-Reality System Aims to Enliven Education;Expeditions, a field-trip simulation program, will be offered free to schools as Google works to further develop virtual-reality technology.
75;Sept. 28, 2015;Amazon Envisions a New Tech Hub as It Expands Its Detroit Presence;The company says it plans to add more full-time employees, including software developers and engineers.
76;Sept. 28, 2015;Facebook and Google, Two Giants in Digital Ads, Seek More;At an advertising industry convention, the digital ad powerhouses Facebook and Google introduced services meant to attract even more digital ad revenue.
77;Sept. 29, 2015;Thumbtack Raises New Funding at a $1.3 Billion Valuation;Thumbtack, a marketplace that connects professional service providers with customers, raises $125 million and snags a $1.3 billion valuation.
78;Sept. 29, 2015;Axel Springer to Acquire Controlling Stake in Business Insider;Henry Blodget, the founder of Business Insider, will stay on as the publication’s chief executive and editor in chief.
79;Sept. 29, 2015;Daily Report: Google Gets Set for a Product Event;Google is set to hold an event in San Francisco on Tuesday and is expected to introduce new smartphones and other products.
80;Sept. 29, 2015;Google Unveils New Devices to Connect Smartphone and TV;Google revealed two new Chromecast streaming devices on Tuesday, along with a new tablet and a pair of devices from the Nexus line of Android phones.
81;Sept. 29, 2015;YouTube to Expand Shopping Links to More Videos;The new service would place product ads on any video on the site, like product reviews uploaded by amateur reviewers, provided the clip’s owner opts in.
82;Sept. 29, 2015;With the TV Business in Upheaval, Targeted Ads Offer Hope;While the TV market is becoming fractured by online services, new technology promises finely targeted advertising, with set-top boxes as gateways.
83;Sept. 30, 2015;VW Scandal Shows a Need for More Tech, Not Less;The world is in an uncomfortable lull between the mechanical automobile age and full-fledged computerized intelligence in our cars.
84;Sept. 30, 2015;Twitter Makes ‘Buy’ Button Widely Available;The social network will now allow millions of merchants to include buy buttons inside their tweets, allowing Twitter users to buy a product with as few as two taps.
85;Sept. 30, 2015;Easing Screen-Based Eyestrain;Find out how to change the background color of your Word documents.
86;Sept. 30, 2015;Microsoft and Google Call an End to Patent Battles;Peace has broken out between Google and Microsoft, which agreed to dismiss all of their pending patent lawsuits against each other.
87;Oct. 1, 2015;Daily Report: The Choice of Blocking Ads on Mobile Devices;Discussions about ad blocking are in full swing this week amid Advertising Week, an industry gathering for Madison Avenue and digital ad players.
