;date;title;summary
15;July 8, 2021;The Parking Garage of the Future;Entrepreneurs envision a “mobility hub” that can save you a spot, help with dinner reservations and offer a place to plug in an E.V. Yes, apps are involved.
16;July 8, 2021;Ireland Fights for Its Tax Breaks;It and others are pushing back on a global agreement to make companies pay more in taxes.
17;July 8, 2021;A New Digital Life, Same Old Problems;Despite our hopes, the internet hasn’t erased the pressures and struggles of the old ways.
18;July 9, 2021;Biden Urges More Scrutiny of Big Businesses, Such as Tech Giants;An executive order reflects the administration’s growing embrace of warnings by some economists that declining competition is hobbling the economy’s vitality.
19;July 9, 2021;The Markets Have Prospered. Why Are So Many People Worried?;Stocks keep hitting new highs and getting more expensive, as if nothing could go wrong, and that’s when it often does.
20;July 10, 2021;Could Gen Z Free the World From Email?;“It’s actually crazy how outdated it is.” People born after AOL Mail was invented seem to prefer to communicate in almost any other way.
21;July 11, 2021;5 Pieces of Good News About the News;A look at some of the ventures that have sprung up, fueled by a new sense of mission in American journalism and by the sheer quantities of money available.
22;July 13, 2021;Behind the Lordstown Debacle, the Hand of a Wall Street Dealmaker;A longtime real estate investor and former Goldman Sachs executive decided to take an electric truck company public. Chaos ensued.
23;July 13, 2021;China’s Tech Crackdown Could Hit Wall Street’s Wallet;Didi Chuxing is just the tip of the iceberg.
24;July 13, 2021;France fines Google $593 million for not negotiating ‘in good faith’ with news publishers.;French officials said Google had ignored a 2020 order from regulators to negotiate a licensing deal with publishers to use short blurbs from articles in search results.
25;July 14, 2021;Why You Should Care About Your Right to Repair Gadgets;New legislation could simplify tech maintenance and make buying a new smartphone or computer the last resort.
26;July 15, 2021;Tech Workers Who Swore Off the Bay Area Are Coming Back;Critics said the pandemic would make the industry flee San Francisco and its southern neighbor, Silicon Valley. But tech can’t seem to quit its gravitational center.
27;July 16, 2021;What Ever Happened to IBM’s Watson?;IBM’s artificial intelligence was supposed to transform industries and generate riches for the company. Neither has panned out. Now, IBM has settled on a humbler vision for Watson.
28;July 18, 2021;Smartphone Directions May Put Novice Hikers in Danger, Experts Say;From New Hampshire to Scotland, services like Google Maps can direct ill-prepared hikers onto trails that would challenge even the most experienced climbers, mountaineers said.
29;July 19, 2021;Reading the Zoom Tea Leaves;Companies are starting to make big bets on how we’ll all behave after the pandemic ends.
30;July 19, 2021;How China Transformed Into a Prime Cyber Threat to the U.S.;Over the past decade, China reorganized its hacking operations, turning into a sophisticated and mature adversary.
31;July 20, 2021;Can A.I. Grade Your Next Test?;Neural networks could give online education a boost by providing automated feedback to students.
32;July 20, 2021;Why the Markets Worry About the Delta Variant;Investors worry about the long path back to normality.
33;July 20, 2021;Biden to Name a Critic of Big Tech as the Top Antitrust Cop;Jonathan Kanter, a longtime antitrust lawyer, has built his career largely around working for smaller rivals of Google, Facebook, Amazon and Apple.
34;July 21, 2021;Another Big Tech Critic Joins Biden’s Antitrust Team;Jonathan Kanter will lead the Justice Department’s trustbusting unit.
35;July 21, 2021;The Nightmare of Our Snooping Phones;A Catholic official’s resignation shows the real-world consequences of practices by America’s data-harvesting industries.
36;July 21, 2021;The Amazonification of Space Begins in Earnest;With the suborbital flights made by Jeff Bezos and Richard Branson this month, the privatization of the space industry has crossed the point of no return.
37;July 21, 2021;Lyft will team up with Ford and a self-driving car start-up to offer rides in Miami.;The companies plan to begin offering the service this year, expanding later to Austin, Texas. A human will still be behind the wheel.
38;July 22, 2021;Robinhood Rewrites the Rules for Going Public;It’s giving retail investors much more of its I.P.O. than is the norm.
39;July 22, 2021;A.I. Predicts the Shapes of Molecules to Come;DeepMind has given 3-D structure to 350,000 proteins, including every one made by humans, promising a boon for medicine and drug design.
40;July 22, 2021;‘Change is coming’ to streaming, says Jason Kilar, the WarnerMedia chief.;HBO and its streaming service, HBO Max, have attracted 67.5 million customers, and the company expects to reach 73 million by year end.
41;July 23, 2021;How Tech Won the Pandemic and Now May Never Lose;As the world reeled, Silicon Valley supplied the tools that made life and work possible. Now tech companies are awash in money — and questions about what it means to win amid so much loss.
42;July 23, 2021;Meet the Crypto Nomads;The big money in cryptocurrency is offshore.
43;July 23, 2021;We Need a New Term for Video Games;We’re seeing a ton of new games, and many of them blur the lines between video games and other types of activities.
44;July 23, 2021;Delays, More Masks and Mandatory Shots: Virus Surge Disrupts Office-Return Plans;A wave of the contagious Delta variant is causing companies to reconsider when they will require employees to return, and what health requirements should be in place when they do.
45;July 23, 2021;The F.T.C. asks for an extension to refile its Facebook antitrust suit.;The F.T.C. said in its request that it had reached an agreement with Facebook over the proposed extension.
46;July 24, 2021;Biden’s Antitrust Team Signals a Big Swing at Corporate Titans;The president has stacked his administration with crusaders who have spent their careers challenging corporate consolidation.
47;July 26, 2021;QR Codes Are Here to Stay. So Is the Tracking They Allow.;Fueled by a desire for touchless transactions, QR codes popped up everywhere in the pandemic. Businesses don’t want to give them up.
48;July 26, 2021;Corporate America Rethinks Vaccine Mandates;New outbreaks have companies weighing their options.
49;July 27, 2021;Groceries in 10 Minutes: Delivery Start-Ups Crowd City Streets Across Globe;Venture capital’s newest darling is the online rapid grocery delivery industry. Getir, a six-year-old Turkish company, is trying to outpace its new competitors in a worldwide expansion.
50;July 27, 2021;BuzzFeed Is Going Public. What Now for Vice and Vox?;The digital media companies that once seemed to have a lock on the future are making plans to get bigger and pay back their investors.
51;July 27, 2021;Google’s profits soar as revenue rises 62 percent.;Alphabet initially was seen as vulnerable to the pandemic, but has come out of it stronger.
52;July 28, 2021;Take Control of Your Home Screen;Folders, quick-action menus, widgets and a little basic icon organization can make navigating your smartphone a smoother experience.
53;July 28, 2021;Google mandates vaccines for employees and delays its return to the office to October.;The tech giant joins other companies that have readjusted their plans as the more contagious Delta variant of the coronavirus sweeps through the country.
54;July 28, 2021;Is Robinhood’s Disruption a Good Thing?;The stock trading app goes public this week. Here’s why the company has gotten so much attention.
55;July 28, 2021;Facebook’s profit surges 101 percent on strong ad sales.;Advertising revenue, which continues to be the bulk of Facebook’s income, rose 56 percent to $28.6 billion, easily surpassing Wall Street expectations.
56;July 29, 2021;So Close to Returning to Offices, Companies Upend Plans Again;Large businesses are revising their rules about employee vaccinations and wearing masks as the Delta variant drives up infections.
57;July 29, 2021;Why Turkey’s Regulators Became Such a Problem for Google;The antitrust backlash against Big Tech is playing out in places not known as regulatory hotbeds.
58;July 29, 2021;What is Robinhood Worth?;Opinions abound ahead of the first day of trading for the popular but controversial investment app.
59;July 29, 2021;Big Tech Has Outgrown This Planet;The gap keeps widening between the super rich tech superstars and the merely super. There’s one possible explanation.
60;July 29, 2021;Amazon’s quarterly profit jumps to $7.8 billion.;Even as businesses have reopened, many people continue to do their shopping online, and much of that business continues to go Amazon’s way.
61;July 30, 2021;SPACs on Trial;Charges against the founder of Nikola cast a shadow over the blank-check boom.
62;July 30, 2021;Walmart and Disney Join a Growing Group of Businesses Requiring Vaccines;Walmart’s mandate applies to office workers and traveling managers but not to store and warehouse employees. Disney said it had begun conversations with unions to expand its requirement.
63;July 30, 2021;Credit to Tech’s Pandemic Leadership;America’s tech companies have been leading the way for how large employers should aid in the country’s pandemic response.
64;July 31, 2021;Home Prices Are Soaring. Is That the Fed’s Problem?;Low interest rates are one reason that the housing market has taken off. They are far from the only one.
65;Aug. 1, 2021;The Week in Business: Robinhood Fizzled as Silicon Valley Sizzled;The stock-trading app Robinhood had a weak stock market opening, while Silicon Valley companies continued to set new earnings records.
66;Aug. 1, 2021;Zoom Agrees to Settle Lawsuit Over ‘Zoombombing’;The videoconferencing company said it would pay $85 million to settle the suit, which claimed that it violated users’ privacy, in part by allowing hackers to interrupt online meetings.
