;date;title;summary
56;April 27, 2020;No, the Best Doesn’t Win;“It just works” are some of the most powerful words in technology.
57;April 28, 2020;Consumer Survey Shows Continued Concern;The latest on stock market and business news during the coronavirus outbreak.
58;April 28, 2020;Investors Bet Giant Companies Will Dominate After Crisis;The virus outbreak supercharged a continuing shift in the markets, with a few giant companies now exerting the most influence over the direction of stocks since the tech boom.
59;April 28, 2020;Alphabet’s Profit Is Up, but Company Warns of Difficulties;The chief executive of Google’s parent company said it experienced a “significant and sudden slowdown” in advertising in March.
60;April 29, 2020;A Scramble for Virus Apps That Do No Harm;Dozens of tracking apps for smartphones are being used or developed to help contain the coronavirus pandemic. But there are worries about privacy and hastily written software.
61;April 29, 2020;Quibi, JetBlue and Others Gave Away Email Addresses, Report Says;Personal data from millions of customers ended up with Google, Facebook and other trackers, making it easier for them to be tracked online and targeted with ads, according to a study.
62;April 29, 2020;Technology Will Not Save Us;To fight the pandemic, we need to focus more on unglamorous, human-powered tactics.
63;April 29, 2020;Facebook Points to ‘Signs of Stability’ as Ad Declines Flatten;The company reported rising revenue and profit in the first quarter and said it was also saving on expenses.
64;April 29, 2020;The Bad News Won’t Stop, but Markets Keep Rising;Trillions in stimulus dollars have convinced Wall Street that the government has its back, and investors are seizing on even glimmers of good news about the pandemic.
65;April 30, 2020;Trump’s Disinfectant Talk Trips Up Sites’ Vows Against Misinformation;Facebook, Twitter and YouTube have declined to remove the president’s statements about unproven coronavirus treatments.
66;April 30, 2020;How A.I. Steered Doctors Toward a Possible Coronavirus Treatment;Specialists at the London start-up BenevolentAI helped identify the arthritis drug baricitinib, which is now part of a clinical trial.
67;April 30, 2020;This Should Be V.R.’s Moment. Why Is It Still So Niche?;Virtual escapism is perfect for a pandemic, but V.R. still seems far from a mainstream technology.
68;May 1, 2020;Bored at Work? The Solution Involves a Small Orange Man;Plus: Once we all get back to work, let’s give our pets a vacation. Forever.
69;May 1, 2020;Jeff Bezos Doubles Down on Amazon’s Pandemic Response;Amazon’s chief said that pandemic-related expenses would consume all profits in the current quarter — and that it was part of a deliberate strategy.
70;May 1, 2020;Congress Calls on Jeff Bezos of Amazon to Testify;Lawmakers want to question Mr. Bezos, Amazon’s chief executive, as part of its antitrust investigation.
71;May 1, 2020;Big Tech’s Worries Should Worry You;When the most successful companies are anxious, you know we’re in scary times.
