;date;title;summary
29;March 10, 2016;Bridgewater Names Ex-Apple ‘Podfather’ a Co-C.E.O.;Mr. Rubinstein, who worked closely with Steve Jobs for many years and most recently led Apple’s iPod team, will join the hedge fund in May.
30;March 10, 2016;Ad Watch: Offering Salvation for Americans Fleeing Politics;Critical Mass, a Canadian advertising agency, has created an online campaign that takes advantage of the American presidential election.
31;March 11, 2016;Getting the Weather Report From Windows;Windows 10 offers several ways to get a forecast on your screen.
32;March 11, 2016;General Motors to Buy Cruise Automation in Push for Self-Driving Cars;Industry analysts said the G.M. deal underscores how competitive the race toward autonomous vehicles has become.
33;March 12, 2016;Farhad and Mike Discuss the Apple Case and a Go-Playing Computer Program;John Markoff, a tech reporter, helps Farhad and Mike understand AlphaGo, the Go-playing program, and what it means for artificial intelligence.
34;March 12, 2016;Capturing Technology’s Impact;Readers respond to “A Slowdown That Silicon Valley Doesn’t Believe” (March 6).
35;March 13, 2016;SXSW Addresses Online Harassment of Women in Gaming;At a daylong meeting at the South by Southwest conference, panelists in the gaming industry discussed attacks against them, including death threats.
36;March 13, 2016;In the Apple Case, a Debate Over Data Hits Home;The debate that began three years ago after revelations about government surveillance has become more personal, now that smartphones are involved.
37;March 13, 2016;Top Start-Up Investors Are Betting on Growth, Not Waiting for It;Early-stage investors, the venture capitalists who identify and fund a promising company at its infancy, often reap the greatest returns.
38;March 13, 2016;Self-Driving Cars, Wall Street Supervision and More Tech at SXSW;A look at government economic reports, congressional hearings, earnings reports and central banking moves expected in the coming week.
39;March 14, 2016;As a Data Deluge Grows, Companies Rethink Storage;At Pure Storage, a device introduced on Monday holds five times as much data as a conventional unit.
40;March 15, 2016;Google Introduces Products That Will Sharpen Its Ad Focus;Google’s Analytics 360 will try to beat rivals at creating marketing clouds that companies use to collect and manage data about customer behavior.
41;March 15, 2016;Accel Raises $2 Billion to Invest in Start-Ups;About $500 million is planned for a classic venture capital fund and about $1.5 billion for a vehicle earmarked for later-stage “growth” investments.
42;March 15, 2016;Instagram May Change Your Feed, Personalizing It With an Algorithm;As our online networks of friends have grown and the social media companies have matured, feeds are evolving, too.
43;March 16, 2016;Speaking Your Mind to Google Docs;An external microphone can help you be better understood by Google’s online word-processing program when you type by talking.
44;March 16, 2016;Samsung’s Smartphones Aren’t the Problem (Just Prune the Bad Apps);Unlike its rival iPhone, Samsung burdens its devices with carrier bloatware and inferior apps. But this is easily remedied, just in time for the new Galaxy S7 models.
45;March 16, 2016;CBS Considers Selling Its U.S. Radio Business;A sale or other separation of the 117 AM/FM stations could generate up to $1.9 billion in gross proceeds, according to an investment bank.
46;March 17, 2016;Spotify Reaches Settlement With Publishers in Licensing Dispute;According to several people involved with the settlement on both sides, Spotify will pay over $20 million to settle the case.
47;March 19, 2016;Farhad and Mike Parse Virtual Reality Tech and the Apple Standoff;Examining virtual reality tech for gamers, mourning Google’s viral robots and revisiting the Apple-F.B.I. case.
48;March 20, 2016;Amazon Leans on Government in Its Quest to Be a Delivery Powerhouse;New uses for commercial drones, 33-foot trucks, improved roads and bridges: Amazon and its lobbyists urge officials to support expansion efforts.
49;March 21, 2016;Supreme Court to Hear Samsung Appeal on Apple Patent Award;In December, Samsung agreed to pay Apple $548 million in damages for infringing part of the design of the iPhone, but it reserved the right to appeal the case.
50;March 21, 2016;Apple’s Modest Product Upgrades Take Back Seat to Worries on iPhone Encryption;At a news conference to unveil smaller versions of the iPhone and iPad, Tim Cook, the chief executive, addressed the company’s fight with the F.B.I.
51;March 22, 2016;CrowdSignals Aims to Create a Marketplace for Smartphone Sensor Data;A new project seeks to collect, label and pay for mobile sensor data and encourage innovation in many fields.
52;March 22, 2016;Apple and Yahoo Each Struggle for Control of Their Futures;Apple is in a courtroom fight with the Justice Department, while Yahoo is contending with a sliding stock price and an activist hedge fund.
53;March 22, 2016;Keeping Up With Android Security Patches;After a nasty Android bug surfaced last summer, Google has been sending out monthly updates for the software on its Nexus hardware.
54;March 22, 2016;Apple Policy on Bugs May Explain Why Hackers Would Help F.B.I.;Apple does not pay hackers to find and report bugs, which may explain why a third party has offered to help the government break into an iPhone.
55;March 23, 2016;For Apple, Potential Flaw May Be a Wake-Up Call;Now that a third party claims to have cracked the iPhone’s encryption, Apple may need to revisit how it safeguards its products.
56;March 23, 2016;Google Showcases Its Cloud Efforts, Determined to Catch Up to Rivals;A two-day conference featuring machine learning software and tools is aimed at demonstrating Google’s commitment to cloud computing.
57;March 24, 2016;Entire Yahoo Board Would Be Ousted if Starboard Value Gets Its Way;The increasingly exasperated activist hedge fund, which memorably tormented Darden Restaurants, the Olive Garden owner, is seeking to claim its biggest corporate scalp yet.
58;March 24, 2016;TiVo Said to Be in Merger Talks With Rovi;Shareholders of TiVo would receive a combination of cash and stock, sources said, though the exact price was still being negotiated.
59;March 24, 2016;Finding Photo Programs That Recognize Faces;Those moving on from Google’s Picasa software can find plenty of other photo-management programs that support face-tagging.
60;March 24, 2016;In Shift to Streaming, Music Business Has Lost Billions;Streaming and vinyl sales surge, but the big moneymaker, CDs, has been gradually abandoned.
61;March 24, 2016;Microsoft Created a Twitter Bot to Learn From Users. It Quickly Became a Racist Jerk.;The bot, @TayandYou, was put on hiatus after making offensive statements based on users’ feedback, like disputing the existence of the Holocaust.
62;March 24, 2016;Google Fined by French Privacy Regulator;The search engine plans to appeal the $112,000 penalty over claims that it did not comply with the country’s data protection rules
63;March 25, 2016;The Race Is On to Control Artificial Intelligence, and Tech’s Future;Amazon, Google, IBM and Microsoft are using high salaries and games pitting humans against computers to try to claim the standard on which all companies will build their A.I. technology.
64;March 26, 2016;Farhad and Mike on How Apple’s New, Smaller iPhone Is Easing the Pain;The battle between Apple and the F.B.I. fizzled a bit last week, but the company’s return to a scaled-down, cheaper smartphone is something worth discussing.
65;March 27, 2016;A Supreme Court Pioneer, Now Making Her Mark on Video Games;Justice Sandra Day O’Connor said she had never played video games until a few years ago. But now she is using them to teach students valuable civics lessons.
66;March 27, 2016;American Tech Giants Face Fight in Europe Over Encrypted Data;As Apple battles the F.B.I. over “unlocking” an iPhone, European governments are pushing for greater access to people’s digital lives.
67;March 27, 2016;Silicon Valley Looks to Artificial Intelligence for the Next Big Thing;Tech’s new architecture melds large computing clouds and artificial intelligence to create efficient computing resources and data-based businesses.
68;March 27, 2016;Charter’s $67 Billion Cable Merger Hinges on the Cord Cutters;Charter Communications is poised to gain F.C.C. approval to join with Time Warner Cable and Bright House Networks, and streaming looms large in the deal.
69;March 28, 2016;Using a Hardware Keyboard With an Android Device;Typing on a glass screen is not for everyone, but you can link a portable keyboard to your Android tablet for heavy-duty data entry.
70;March 28, 2016;Pandora Replaces Chief, Aiming to Reinvent Itself Midstream;Tim Westergren, a co-founder of Pandora, becomes chief executive as the online music company tries to regain its competitive edge.
71;March 30, 2016;UberPool and the Marvels of Measurement;Services like UberPool, which matches multiple riders heading in the same directions to cut costs, show consumers love some kinds of surveillance.
72;March 30, 2016;Microsoft Trumpets Windows 10, and Pushes Into Sci-Fi Tech;The new operating system has had the fastest adoption rate of any Windows version, and the company revealed plans for artificial intelligence and augmented reality projects.
73;March 30, 2016;Facebook’s Live Videos Get Lots of Looks but No Money Yet;Despite the appeal of the nascent product, any revenue gain for broadcasters remains a vague promise.
74;March 31, 2016;A $700 Juicer for the Kitchen That Caught Silicon Valley’s Eye;Juicero, a contraption that requires Wi-Fi to make an eight-ounce glass of juice, has raised $120 million from Google and others.
75;March 31, 2016;F.C.C. Approves Broadband Subsidy for Low-Income Households;The move is aimed at bridging the digital divide at a time when one in five people don’t have broadband Internet access at home.
76;March 31, 2016;John Doerr to Step Aside and Become Chairman at Kleiner Perkins;The move reflects a shift in prioritization of Mr. Doerr’s time from managing the firm to grooming its next generation of leaders.
77;April 1, 2016;BlackBerry Falls Short in Attempt at Android-Based Revival;The company reported quarterly sales of 600,000 phones, a decline of 100,000 from the previous period. It did not say how many were its Android model.
78;April 1, 2016;Moving CD-Ripped Music From the Computer to the iPad;Even if you did not download the music to your iOS device from the iTunes store, you can still take it along on your mobile gadget.
79;April 1, 2016;April Fools’ Undo: Gmail Removes Its ‘Mic Drop’ Feature;Gmail users kept accidentally sending photos of Minions, the yellow creatures from “Despicable Me,” to important business contacts. They were not pleased.
80;April 1, 2016;A Gay, Latino Partner Tests Goldman’s Button-Down Culture;The Wall Street giant is trying to change its public image and be thought of as a tech company. No one is more central to this effort than Martin Chavez.
81;April 1, 2016;Managed by Q, an On-Demand Start-Up, Raises $25 Million;The investors GV, formerly Google Ventures, and Kapor Capital provided the financing for the office cleaning and management company.
