;date;title;summary
24;Jan. 16, 2020;Trump Hopes Trade Deals Will Boost Growth. Experts Are Skeptical.;Trump administration officials say the “Phase 1” deal signed Wednesday will promote growth. Many economic forecasters are less optimistic.
25;Jan. 16, 2020;Stocks Continue Record Climb as Earnings Overshadow Impeachment;The S&P 500, Nasdaq and Russell 2000 are all in record territory.
26;Jan. 16, 2020;Google Reaches $1 Trillion in Value, Even as It Faces New Tests;The internet search giant became the fourth tech company — after Apple, Amazon and Microsoft — to reach the market milestone.
27;Jan. 17, 2020;Airbnb Imagines a ‘Stakeholder’ World;The home-rental company plans to consider the needs of more than just investors in its corporate governance — and will factor them into employee pay, too.
28;Jan. 17, 2020;It’s a Topsy-Turvy World. Can We Make Some Money From That?;Bad news used to spook the markets. Now it seems to lift them. How weird is that?
29;Jan. 17, 2020;Please Stop Big Tech, Small Rivals Tell Lawmakers;Until Friday, few executives had complained in public about how Google, Apple, Amazon and Facebook hurt their businesses.
30;Jan. 18, 2020;The Secretive Company That Might End Privacy as We Know It;A little-known start-up helps law enforcement match photos of unknown people to their online images — and “might lead to a dystopian future or something,” a backer says.
31;Jan. 19, 2020;In Its 50th Year, Davos Is Searching for Its Soul;Critics say the gathering of elites is out of touch. But the World Economic Forum’s founder, Klaus Schwab, is still making the case that the annual event in Switzerland makes a difference.
32;Jan. 19, 2020;A Look at Davos Through the Years;There have been many memorable faces and moments at the annual gathering of the World Economic Forum in Switzerland. Here are some that have stood out.
33;Jan. 19, 2020;The Week in Business: Hot Topic at Davos;Plus, Apple takes on Trump in a standoff over iPhone privacy.
34;Jan. 20, 2020;With Impeachment in the News, Ads Are Staying Away From Politics;A desire not to offend potential customers in a divided nation, as well as wariness of President Trump’s Twitter account, means fewer topical ads.
35;Jan. 20, 2020;Trump’s China Deal Creates Collateral Damage for Tech Firms;Micron secured some gains from the China deal but it may end up suffering bigger losses from the broader U.S.-China battle.
36;Jan. 20, 2020;India Targets Jeff Bezos Over Amazon and Washington Post;Like Trump, India is pressuring both of Mr. Bezos’ businesses as its leaders become more nationalistic toward foreign companies and news media.
37;Jan. 21, 2020;Davos Warms to Trump’s Results (if Not Him Personally);Many of the elite who gather at the World Economic Forum were horrified by his election. But most seem to have come to accept the U.S. president.
38;Jan. 21, 2020;Detroit’s Revival Is Anchored in Its Train Station;Ford Motor is transforming the long-vacant Michigan Central Station, part of the city’s overall resurgence.
39;Jan. 21, 2020;France and U.S. Move Toward Temporary Truce in Trade War;The détente emerged after Presidents Macron and Trump agreed to grant more time for talks over a global solution to taxing Amazon, Facebook and other digital giants.
40;Jan. 21, 2020;Britain Plans Vast Privacy Protections for Children;New rules will require online services to overhaul how they treat the personal details of children in the country.
41;Jan. 22, 2020;G.M.’s Cruise Unveils a Self-Driving Car. Don’t Look for It on Roads.;The futuristic Origin, which seats six passengers and lacks a steering wheel, will require intensive testing and regulatory scrutiny before it can hit the streets.
42;Jan. 22, 2020;Jeff Bezos’s Lesson: Beware WhatsApp Accounts Tied to M.B.S.;A new report says the Amazon chief’s device was attacked using malware sent from a WhatsApp account tied to Prince Mohammed bin Salman, Saudi Arabia’s de facto ruler.
43;Jan. 22, 2020;Put Alexa and Siri to Work;Voice-activated helpers can automate life’s little chores, once you get the hang of them.
44;Jan. 22, 2020;Twitter Tells Facial Recognition Trailblazer to Stop Using Site’s Photos;Twitter said Clearview AI, whose app is spreading in law enforcement, was violating its policies. Lawmakers also expressed privacy concerns.
45;Jan. 23, 2020;People Are Calling SWAT Teams to Tech Executives’ Homes;Online forums carry personal details of potential targets like industry leaders and their families. The police are struggling to find a solution.
46;Jan. 23, 2020;How Tech Taxes Became the World’s Hottest Economic Debate;A global push to tax the digital services of Silicon Valley giants has raised the specter of a new tariff war and added urgency to international talks.
47;Jan. 24, 2020;Tougher Huawei Restrictions Stall After Defense Department Objects;Proposed changes to further limit American shipments to Huawei have been delayed amid arguments they could backfire.
48;Jan. 24, 2020;Have a Search Warrant for Data? Google Wants You to Pay;The tech giant has begun charging U.S. law enforcement for responses to search warrants and subpoenas.
49;Jan. 27, 2020;G.M. Making Detroit Plant a Hub of Electric and A.V. Efforts;A factory whose survival was a central issue in last year’s 40-day strike will get a $2.2 billion infusion for next-generation vehicles.
50;Jan. 27, 2020;In the Race for Cheap Airfare, It’s You vs. the Machine;Travel providers now use software to re-price their offerings, sometimes dozens of times a day, putting travelers at a big disadvantage.
51;Jan. 28, 2020;The Coronavirus Is Unwinding Global Economic Gains;The disease outbreak in China continues to spook investors around the world, though fears appear to be moderating slightly.
52;Jan. 28, 2020;Kobe Bryant’s Death and the Pitfalls for Big Brands;Companies have gotten skilled at producing topical ads. But after bungling other recent celebrity deaths, they are showing some tact this time around.
53;Jan. 29, 2020;How Much Are We Paying for Our Subscription Services? A Lot;The dollars are adding up fast. So here are some tips for pruning the subscriptions you no longer use.
54;Jan. 29, 2020;Kobe Bryant Split Washington Post Newsroom During 2018 Visit;More than a year before the suspension of a Post reporter whose tweet referred to allegations against him, the paper’s journalists complained about how the N.B.A. star was received.
55;Jan. 30, 2020;Elon Musk Hits Back at Critics;Tesla reported a $105 million quarterly profit yesterday, convincing backers that the company has solved its problems — while doubters aren’t convinced.
56;Jan. 30, 2020;Ginni Rometty to Step Down as C.E.O. of IBM;Arvind Krishna, who has led the company’s cloud computing business, was named the new chief executive.
57;Jan. 30, 2020;Leila Janah, Entrepreneur Who Hired the Poor, Dies at 37;A child of Indian immigrants, she created digital jobs that pay a living wage to thousands in Africa and India, believing that the intellect of the poor was “the biggest untapped resource” in the world.
58;Jan. 31, 2020;The Week in Tech: London Hands Washington a Loss on Huawei;The White House couldn’t persuade Boris Johnson to keep Huawei out of Britain’s 5G network.
59;Jan. 31, 2020;Why Google Backtracked on Its New Search Results Look;The internet giant, which some lawmakers and regulators say has grown too powerful, tweaked the way it displayed ads on search results. It did not go over well.
60;Jan. 31, 2020;In Talks on Taxing Tech Companies, It’s America vs. the World;Leaders are divided over a global solution to taxing Silicon Valley giants, a fight for big tax dollars that threatens to disrupt global trade.
