;date;title;summary
33;Aug. 19, 2021;U.S. Revives Facebook Suit, Adding Details to Back Claim of a Monopoly;After a judge slammed the F.T.C.’s original lawsuit, regulators returned with a more detailed case accusing the platform of being a monopoly.
34;Aug. 19, 2021;When the Fires Came, the Store Went Online;An outdoor gear store is a test of what it’s like to start an e-commerce site in 2021.
35;Aug. 20, 2021;Who Gets the L.L.C.? Inside a Silicon Valley Billionaire’s Divorce.;A couple are heading to court to decide who is entitled to a fortune, started in the earliest days of Google, that includes valuable California real estate and stock holdings.
36;Aug. 23, 2021;It’s ‘Back to That Isolation Bubble’ for Workers Pining for the Office;As coronavirus cases rise and companies keep workplaces closed, frustrated employees can’t wait to return to their cubicles.
37;Aug. 23, 2021;Apple and Google’s Fight in Seoul Tests Biden in Washington;A proposal in the South Korean legislature is an early test of how forcefully the Biden administration will defend the companies abroad while trying to trim their power at home.
38;Aug. 24, 2021;More Vaccine Mandates;The F.D.A.’s full approval of the Pfizer-BioNTech coronavirus shot gives companies more cover to require vaccinations for workers.
39;Aug. 24, 2021;A Thumbs Down for Streaming Privacy;The streaming apps and devices we pay for aren’t necessarily careful with our personal information.
40;Aug. 25, 2021;Buy or Wait? Here’s a Guide to Phone Upgrades.;Apple, Samsung and others want us to replace our phones constantly, but many of our problems with current devices can be fixed.
41;Aug. 26, 2021;Delta’s Extra $200 Insurance Fee Shows Vaccine Dilemma for Employers;Charging unvaccinated workers more for health coverage may seem more appealing than a mandate but could be harder to carry out.
42;Aug. 26, 2021;Delta Makes the Unvaccinated Pay;Insurance surcharges, like the one announced by Delta Air Lines, are a new front in corporate coronavirus vaccine initiatives.
43;Aug. 26, 2021;After a shift to video, Vice Media lays off writers.;The company cut nearly 20 staff members at Vice and Refinery29.
44;Aug. 27, 2021;A Different Approach to Vaccinations;Delta Air Lines is charging unvaccinated workers more for health insurance. Here’s what to know.
45;Aug. 30, 2021;Where Companies Stand on Vaccine Requirements and Return to Office;The Delta variant has upended office return plans. Here’s when large companies expect to have employees back at their desks.
46;Aug. 30, 2021;Starbucks Faces Rare Union Challenge as Buffalo Workers Seek Vote;The organizing campaign, if successful, could upend the company’s labor model. Employees say chronic understaffing has long caused frustration.
47;Aug. 31, 2021;South Korea forces Google and Apple to allow third-party in-app payments.;The law, the first of its kind in the world, deals a blow to the market dominance of the tech giants, which opposed the bill.
48;Aug. 31, 2021;Allbirds’s I.P.O. filing shows losses but grand ambitions for its sustainable shoes.;The company, which brought in about $219 million in revenue last year, posted losses for the last two years, and it expects more losses to come.
49;Aug. 31, 2021;Google delays its return to office until January.;It is the latest company to push back plans for a return in light of the spread of the highly contagious Delta variant of the coronavirus.
50;Sept. 1, 2021;Sustainability Advocates Ask: Why Demolish When You Can Deconstruct?;More cities are adopting deconstruction ordinances that require older homes to be taken down for salvageable parts, but they face challenges in trying to expand their efforts.
51;Sept. 1, 2021;When Will Offices Be Full Again?;Companies keep delaying their return dates and altering other workplace policies as the pandemic persists.
52;Sept. 1, 2021;New surveys show how pandemic workplace policies are shifting.;Most companies now have plans to require that employees get vaccinated by the end of the year, one survey shows.
53;Sept. 1, 2021;4 Fast Mobile Camera Tips That Help You Get the Shot;Don’t get slowed down by the lock screen or stuck in the wrong shooting mode when you’re trying to capture those spur-of-the-moment photos and videos.
54;Sept. 1, 2021;Businesses Push Biden to Develop China Trade Policy;Seven months into a new administration, companies want the White House to drop tariffs on Chinese goods and provide clarity about a critical trade relationship.
55;Sept. 1, 2021;Justice Dept. Is Said to Accelerate Google Advertising Inquiry;The moves may result in a second antitrust lawsuit against Google before the end of the year.
