;date;title;summary
18;Dec. 6, 2016;Donald Trump Summons Tech Leaders to a Round-Table Meeting;During the presidential race, Silicon Valley leaders shunned Mr. Trump and all he stood for. Next week, they’ll meet in New York.
19;Dec. 7, 2016;Automated Assistants Will Soon Make a Bid for Your Finances;"Companies are vying to create automated financial assistants that employ artificial intelligence; one was directly inspired by science fiction."
20;Dec. 7, 2016;The Gadget Apocalypse Is Upon Us;Remember gadgets? They were wonderful, and now they’re no more.
21;Dec. 7, 2016;Worried About the Privacy of Your Messages? Download Signal;Signal, an encrypted chat service, is a must in an era when companies collect ever more information about users and government surveillance may expand.
22;Dec. 7, 2016;Lawmakers Change Their Tone on AT&T and Time Warner Deal;The telecom giant and media behemoth defended their proposed $85.4 billion merger in a Senate hearing.
23;Dec. 8, 2016;With LinkedIn, Microsoft Looks to Avoid Past Acquisition Busts;The technology giant has not had a great track record with the companies it acquires. The hope is that it has learned from its mistakes.
24;Dec. 8, 2016;YouTube Reaches Settlement Over Songwriting Royalties;The settlement with the National Music Publishers’ Association, a trade group, is said to be worth more than $40 million.
25;Dec. 9, 2016;Storing Web Pages, and Much More, in Google Keep;Like other note-taking apps out there, Google’s software serves as a digital locker to stash saved web pages, audio clips, photos, text and more.
26;Dec. 10, 2016;Dissecting the #PizzaGate Conspiracy Theories;PizzaGate: How a rumor grew into a fake news storm tailor-made for the internet.
27;Dec. 10, 2016;Farhad’s and Mike’s Week in Tech: Why Facebook Can’t Count;Facebook has had to issue several corrections about traffic numbers it gives to advertisers. Will marketers rebel?
28;Dec. 11, 2016;Google Effect Rubs Off on Schools in One Rural Oklahoma Town;A $2.5 billion data center transforms the learning experiences of a rural community’s students in a state where schools are struggling.
29;Dec. 11, 2016;More Than Cookie Sellers: The Girl Scouts Buff Their Image;To counter any perception that scouting is dated, the Girl Scouts are promoting their GIRL initiative — for go-getters, innovators, risk takers and leaders.
30;Dec. 12, 2016;Too Many Favorite Shows? Take Them In at High Speed;It can save hours, but others worry that watching or listening to programs this way undermines the rhythm of a production and dilutes some of its creative elements.
31;Dec. 12, 2016;Daily Report: Google’s Largess Reaches Into the Heartland Unevenly;The company’s data centers bring tax revenue, jobs and other benefits to their communities, but the wealth doesn’t extend very far beyond their borders.
32;Dec. 12, 2016;Elizabeth Warren Condemns the Wrong Man;The Massachusetts senator recently attacked the hedge fund manager Whitney Tilson in a Facebook post, despite his support of her and new financial industry regulations.
33;Dec. 13, 2016;When Trump Meets Tech Leaders, Jobs Will Be on the Agenda;The executives meeting with Mr. Trump in Manhattan on Wednesday include Elon Musk of Tesla, Timothy D. Cook of Apple and Jeff Bezos of Amazon.
34;Dec. 13, 2016;Google Parent Company Spins Off Self-Driving Car Business;The decision is a signal that the company thinks its self-driving technology has moved beyond research project status and is ready for commercialization.
35;Dec. 13, 2016;A Potential Hitch in Zuckerberg’s Stock Plan for Facebook;Mark Zuckerberg took a page from Google’s playbook to keep control of his company while he gives a majority of his stake away. But Facebook investors may have a lever.
36;Dec. 14, 2016;Uber Expands Self-Driving Car Service to San Francisco. D.M.V. Says It’s Illegal.;The ride-hailing company debuted self-driving cars in San Francisco, only to have California’s Department of Motor Vehicles say it was illegal.
37;Dec. 14, 2016;The Race for Self-Driving Cars;There are increasing signs that autonomous cars have arrived — and may be driving on our city streets sooner than we think.
38;Dec. 14, 2016;In Major Step for Drone Delivery, Amazon Flies Package to Customer in England;Jeff Bezos announced on Twitter that his company had made its first automated shipment, a two-mile, 13-minute trip to a shopper in Cambridgeshire.
39;Dec. 14, 2016;Biggest Tech Failures and Successes of 2016;From exploding smartphones and hoverboards to fake news on social media, many tech hardware, software and web products suffered embarrassing setbacks. But it was not all bleak.
40;Dec. 14, 2016;2016 in Review: The Year’s Best Apps;A news curator based on what friends are reading, an easy-to-access universe of NPR audio, and an upgraded beer-tracking app are among our top picks.
41;Dec. 14, 2016;The Quest for Your Dream Streamer;The wide array of available video-streaming devices can be overwhelming, but a bit of research will help you figure out what features you really need.
42;Dec. 14, 2016;Daily Report: When Cars and Tech Repeatedly Collide;The government proposed rules requiring new cars and small trucks to transmit speed, location and direction data, and Alphabet is spinning off its self-driving project.
43;Dec. 14, 2016;‘I’m Here to Help,’ Trump Tells Tech Executives at Meeting;The president-elect met with Jeff Bezos of Amazon and Timothy D. Cook of Apple, among other tech leaders, in a surprisingly genial gathering.
44;Dec. 14, 2016;Yahoo Says 1 Billion User Accounts Were Hacked;The company says the attack was separate from the breach that led to an earlier disclosure that 500 million accounts were hacked.
45;Dec. 14, 2016;How to Protect Your Personal Information Online;Runa Sandvik, The New York Times’s director of information security in the newsroom, and Nicole Perlroth, who writes about cybersecurity and privacy, answered reader questions about cybersecurity.
46;Dec. 15, 2016;Facebook Mounts Effort to Limit Tide of Fake News;Facebook said on Thursday that it had begun introducing a series of experiments to limit misinformation and false articles on its site.
47;Dec. 16, 2016;Choosing a Child’s First Smartphone;Both Android and iOS have parental control features and apps to help parents manage their offspring’s mobile experience.
48;Dec. 16, 2016;Uber Defies California Regulators With Self-Driving Car Service;Uber said it had no intention of ending a new test of its self-driving vehicles in San Francisco, even though the state said it was illegal.
49;Dec. 17, 2016;A Founder of Odwalla Tries to Recapture His Mojo;With tough times in the 1990s behind him, the head of Califia Farms has a new idea: nut milk and coffees.
50;Dec. 17, 2016;Farhad’s and Daisuke’s Week in Tech: Is Google’s Waymo Way Better?;Facebook fights fake news, and Google picks a funny name for its car business.
51;Dec. 18, 2016;By Attacking the Press, Donald Trump May Be Doing It a Favor;While biting tweets backfire and fake news abounds, subscriptions are on the rise in what could be journalism’s finest hour.
52;Dec. 18, 2016;Snapchat Plays Hard to Get With Celebrities and Influencers;While most social networking services court and elevate celebrities, Snapchat treats them like everyday users.
53;Dec. 19, 2016;The Most-Read Stories of 2016;Unsurprisingly, the majority of the most-read stories this year were about the 2016 election. The topic of this year’s most-read article, like last year’s, is love — this time “Why You Will Marry the Wrong Person.” (Spoiler alert: The author thinks we all do.)
54;Dec. 19, 2016;Rail Crossing Warnings Are Sought for Mapping Apps;The National Transportation Safety Board asked tech companies to add the locations of grade crossings into digital maps and to provide alerts for drivers.
55;Dec. 20, 2016;Daily Report: An Autonomous Car Future Needs Better Maps;The National Transportation Safety Board is urging companies to show grade crossings on the digital maps used by humans — and, one day, robots — for navigation.
56;Dec. 20, 2016;European Officials Accuse Facebook of Misleading Them on WhatsApp Deal;The charges come amid growing tension between the social media company and Europe’s policy makers over how it dominates much of the region’s digital world.
57;Dec. 20, 2016;Silicon Valley Dominating Self-Driving Tech? Motor City Says Not So Fast;Silicon Valley, with Google and Tesla, is developing the smart cars of tomorrow, but the Detroit Three are working hard on self-driving projects in Michigan.
58;Dec. 20, 2016;Twitter’s Chief Technology Officer to Leave Company;The company’s executive exodus is continuing with the loss of Adam Messinger, who joined Twitter in 2011.
59;Dec. 21, 2016;Use Labels to Sort Messages in Gmail;Google’s mail program doesn’t use folders for organizing messages as some others do, but its label system has the same results.
60;Dec. 21, 2016;In a Retreat, Uber Ends Its Self-Driving Car Experiment in San Francisco;Uber, which defied state regulators who said the service was illegal, stopped the autonomous car program after only a week.
61;Dec. 22, 2016;How Does My Browser Recognize Malware?;The web is littered with phishing lures and malicious software aimed at infecting your computer, but modern browsers can stop some infections from spreading.
62;Dec. 22, 2016;Daily Report: WhatsApp Is Embraced by World’s Immigrants;The Facebook-owned messaging tool has become a vital link between countries even as some nations try to restrict its use.
63;Dec. 22, 2016;Apple and Nokia Battle Over Cellphone Patents;While companies like Apple now dominate smartphones, an earlier generation of phone makers like Nokia developed some of the technology.
64;Dec. 25, 2016;Why the Computing Cloud Will Keep Growing and Growing;The rapid expansion of internet-connected devices will put even more power in the hands of a few companies with the biggest cloud services.
65;Dec. 26, 2016;Advertising’s Moral Struggle: Is Online Reach Worth the Hurt?;Data and automation allow companies to connect with people anywhere on the internet, but that advertising also bankrolls sites toxic to society.
66;Dec. 26, 2016;Will Donald Trump’s Corporate ‘Tax Holiday’ Create Jobs? Not Necessarily;Corporate boards and executives are likely to use much of the cash to acquire businesses in the United States, to buy back their own stock or to pay down debt.
67;Dec. 27, 2016;Walmart Slowly Makes Strides in E-Commerce;This year’s $3.3 billion acquisition of Jet.com will accelerate the push to compete with Amazon in 2017.
68;Dec. 27, 2016;National Biotechnology Panel Faces New Conflict of Interest Questions;A committee is under fire for how its members were selected. Several have financial ties to biotech businesses, potentially giving short shrift to health and environmental worries.
69;Dec. 28, 2016;Five Resolutions to Simplify Your Tech Life;Follow these tips to improve the maintenance of your passwords, devices and tech infrastructure. Also, shop smarter and reduce waste in 2017.
70;Dec. 28, 2016;Shopping for Android Apps on the Web;You don’t have to use the Google Play store on your mobile device to get software, as you can shop and even install apps from the computer’s browser.
71;Dec. 30, 2016;Join Our Board: Companies Hotly Pursue New Wave of Women in Tech;Even in Silicon Valley, where talent wars are legion, courting female executives to join tech company boards is particularly cutthroat.
72;Jan. 1, 2017;What U.S. Tech Giants Face in Europe in 2017;Many of Silicon Valley’s largest companies face a growing list of regulatory challenges — and potentially large fines — in Europe this coming year.
73;Jan. 1, 2017;Google Helping Mobile Publishing? Some Publishers Are Not So Sure;AMP, a method of loading of mobile web pages more quickly, has raised concern among small publishers worried they are losing control of their content.
