;date;title;summary
72;Oct. 25, 2017;F.C.C. to Loosen Rules on Local Media Ownership;The Federal Communications Commission chairman, Ajit Pai, said in a congressional hearing that the agency would vote to roll back cross-ownership rules.
73;Oct. 26, 2017;Masayoshi Son Dreams of Many Vision Funds: DealBook Briefing;The SoftBank founder said that investing his $93 billion tech fund shouldn’t be a problem — and has private equity moguls pondering their own giant funds.
74;Oct. 26, 2017;Twitter Says It Overstated Monthly-User Figures for 3 Years;The disclosure is another blow to the company as it faces scrutiny over how fast it is adding users, its efforts to fight abuse and its role in Russia’s push to meddle in the presidential race.
75;Oct. 26, 2017;Scanning, Converting and Editing Text on the Go;Several apps can translate photographed type into text you can edit, but if you use Microsoft Word, the Office Lens app simplifies the process.
76;Oct. 26, 2017;Twitter Bans Two Kremlin-Backed News Outlets From Advertising;American intelligence officials have linked the organizations, RT and Sputnik, to the Kremlin effort to disrupt the 2016 election.
77;Oct. 26, 2017;Russia Fanned Flames With Twitter, Which Faces a Blowback;A troll account linked to Moscow shows how easily social media fanned the flames of outrage. Unlike other tech giants, Twitter could have a harder time dealing with the fallout.
78;Oct. 26, 2017;What Worries? Big Tech Companies Post Glowing Quarterly Profits;Some are heading to Washington to explain their role in the 2016 election. Others are facing regulatory scrutiny. Consumers don’t seem to care.
79;Oct. 27, 2017;CVS and Aetna Talks Take Place Under Amazon’s Shadow: DealBook Briefing;As the e-commerce giant moves into physical retail and health care, traditional businesses may feel the need to take pre-emptive action, including seeking deals.
80;Oct. 27, 2017;Farhad and Mike’s Week in Tech: Twitter and Reddit Take a Stand;In this week’s tech newsletter, Twitter bans ads from new Russian new organization, and Reddit shuts sections catering to Nazis and white supremacists.
81;Oct. 27, 2017;An Explanation of Initial Coin Offerings;Coin offerings are a way for entrepreneurs to raise money without going to venture capitalists. But there is little regulation of them.
82;Oct. 29, 2017;What Virtual Reality Can Teach a Driverless Car;Self-driving vehicles have taken to the roads in a number of cities. They are also training inside computerized simulations of those communities.
83;Oct. 29, 2017;Mark Warner: Tech Millionaire Who Became Tech’s Critic in Congress;The Democratic senator from Virginia is emblematic of the shifting politics for big technology companies, which face congressional hearings this week.
84;Oct. 29, 2017;Tech Companies Face Congress, Fed News and Jobs Numbers;Lawyers for Google, Facebook and Twitter will discuss Russian meddling in the 2016 presidential election and the Federal Reserve could get a new leader.
85;Oct. 30, 2017;G.O.P. Tax Plan Rollout Nears: DealBook Briefing;Republicans are set to reveal the proposed overhaul this week, but discord within the party and the specter of Russia-related charges hang in the air.
86;Oct. 30, 2017;Russian Influence Reached 126 Million Through Facebook Alone;Facebook, Google and Twitter disclosed more about Russian agents’ use of their platforms in the 2016 election as they prepare for hearings before Congress.
87;Oct. 31, 2017;In Self-Driving Race, Waymo Sets Its Own Terms;Waymo, the self-driving vehicle unit of Alphabet, showed its latest advances at Castle, its test track in California’s Central Valley.
88;Oct. 31, 2017;How to Fix Facebook? We Asked 9 Experts;Technologists, academics, politicians and journalists suggested ways to improve Facebook — as a product, a company or both.
89;Oct. 31, 2017;Tech Giants Testify as Washington Focuses on Russia: DealBook Briefing;Executives from Facebook, Google and Twitter will appear before a Senate committee as the capital remains abuzz about the charges in the Mueller investigation.
90;Oct. 31, 2017;Google Docs Glitch That Locked Out Users Underscores Privacy Concerns;Some users received alerts on Tuesday that they had violated Google’s terms of service, and were subsequently stopped from accessing or sharing their documents.
91;Oct. 31, 2017;Russia Inquiry Fails to Unite a Nation;The opacity of tech companies is matched by the efforts of some conservative media outlets to confuse and distract, leaving one to wonder how the nation will come together.
92;Nov. 1, 2017;The Upside of Being Ruled by the Five Tech Giants;What if it’s not that bad that so much economic, social and political power is held by Apple, Amazon, Google, Facebook and Microsoft?
93;Nov. 1, 2017;Tech Executives Head Back to Capitol Hill: DealBook Briefing;Lawyers for Facebook, Google and Twitter will testify again on Russian interference in the 2016 election, but may say less than lawmakers want to hear.
94;Nov. 1, 2017;A Stylus That Works for Tablet and Wallet;Pricey stylus tools bring useful features for creative professionals, but the less expensive models may be fine for handwriting and sketching.
95;Nov. 1, 2017;Encountering Robots While Still Using Fax Machines in Japan;Motoko Rich, the Tokyo bureau chief for The New York Times, discussed how Japanese robotics were highly advanced even as communicating by fax remained ingrained.
96;Nov. 1, 2017;Facebook, Under Fire in Russia Inquiry, Posts 79% Rise in Profit;Facebook’s top executives skipped congressional hearings on Russian meddling to report the company’s blockbuster financial results to shareholders.
