;date;title;summary
32;Oct. 12, 2016;The Definitive Guide to Cord-Cutting in 2016, Based on Your Habits;We teamed up with The Wirecutter to come up with cord-cutter bundles for movie buffs, sports addicts, fans of premium TV shows, binge watchers and families with children.
33;Oct. 12, 2016;Snap Is Said to Pick Bankers for an I.P.O.;Morgan Stanley and Goldman Sachs would help lead the most eagerly awaited new internet stock offering since Twitter.
34;Oct. 13, 2016;Move Android Photos to Your Mac;There are many ways to transfer pictures from a Google-based phone to an Apple computer.
35;Oct. 14, 2016;Salesforce Rules Out a Bid for Twitter;Twitter shares tumbled as few deal-making options remained.
36;Oct. 14, 2016;Palantir Faults Labor Dept.’s Data in Discrimination Suit;The Silicon Valley start-up says it hired its own experts, who found no bias at the company.
37;Oct. 16, 2016;Rolling Stone Stays Focused as Defamation Trial Is Set to Begin;The first of two cases against the magazine and its publisher over a discredited article about an alleged gang rape at the University of Virginia opens Monday.
38;Oct. 17, 2016;IBM Is Counting on Its Bet on Watson, and Paying Big Money for It;The years of investment in its artificial intelligence effort, IBM executives say, are increasingly turning into moneymaking opportunities in sizable markets like health care and manufacturing.
39;Oct. 18, 2016;Google Pixel Review: Assessing the New Smartphone;The Pixel, which uses Android software and Assistant, an A.I. virtual assistant, is, relatively speaking, mediocre, but fans of Android won’t regret buying one.
40;Oct. 18, 2016;Daily Report: Google Pixel and the New Long Game;Google’s phone disappoints, but it’s likely to be around for a long time. That’s because it’s part of a complex of technology that characterizes the new competition.
41;Oct. 20, 2016;What YouTube Red Gives You for $10 a Month;Google’s premium YouTube service carries a monthly subscription fee, but you get more videos and fewer ads with your membership.
42;Oct. 21, 2016;Want to make your own app? There are free classes for that;If you have an idea for a mobile app, or you just want to become more familiar with how software works, you can get a free education online.
43;Oct. 21, 2016;How to write a cover letter people will actually read;Know your audience, experts say, and don’t just repeat what you say in your résumé.
44;Oct. 23, 2016;Chase Courts Instagram Set, Whetting Appetites for Travel and Dining;An ad campaign for the Sapphire Reserve credit card features the late-night host James Corden talking to innovators in dining, transportation and lodging.
45;Oct. 23, 2016;Apple and Tesla to Report Earnings;Apple’s report will offer the first look at sales of the iPhone 7 and the extra business it is getting since Samsung’s troubles with the Galaxy Note 7.
46;Oct. 23, 2016;Time Warner’s Non-Mogul Mogul Who Foretold Its Worth;Jeffrey L. Bewkes, the telecom giant’s chief executive, stuck to his guns over the years, confident that his company would get the deal it deserved.
47;Oct. 24, 2016;AT&T and Time Warner Seek to Mollify Deal’s Critics;AT&T’s chief executive, Randall Stephenson, and his Time Warner counterpart, Jeffrey Bewkes, tried to address analysts’ concerns on Monday.
48;Oct. 24, 2016;AT&T-Time Warner Deal Is a Shot in the Dark;AT&T’s $85 billion deal for Time Warner is a ploy to do something — anything — in the face of a rapidly changing media landscape.
49;Oct. 24, 2016;A Chilly Reaction to AT&T-Time Warner Deal;A look at where the AT&T deal leaves other prominent media companies and what some think they might attempt to do in response.
50;Oct. 25, 2016;Self-Driving Truck’s First Mission: A 120-Mile Beer Run;Otto, the Uber-owned self-driving vehicle operation, delivered 2,000 cases of Budweiser 120 miles to Colorado Springs from Fort Collins, Colo.
51;Oct. 25, 2016;No Vacancies in California? Housing Report Begs to Differ;Vacant lots in the state, most of them in San Francisco or Los Angeles, could accommodate some 225,000 homes and apartments, a report says.
52;Oct. 25, 2016;AT&T Cheerleading Squad for Merger: Nearly 100 Lobbyists;As a multimillion-dollar donor to lawmakers, with a huge roster of lobbyists, the communications giant is ready to pursue its $85 billion bid for Time Warner.
53;Oct. 25, 2016;One Last Growl for F.C.C.’s Sharp-Toothed Watchdog;Tom Wheeler, who increased regulation of the cable and wireless industries, now faces tough industry opposition and a review of a media megadeal.
54;Oct. 25, 2016;Apple Predicts a Big Holiday Bounce After Its Biggest Rival, Samsung, Falters;If the company’s forecast is accurate, it will mark a turnaround from what has been a disappointing year for the Silicon Valley giant.
55;Oct. 25, 2016;Google Curbs Expansion of Fiber Optic Network, Cutting Jobs;Alphabet, Google’s parent company, said it would halt discussions with cities where it planned to expand its network and would reduce staff at Google Fiber.
56;Oct. 26, 2016;Individualized Ads on TV Could Be One Result of AT&T-Time Warner Merger;In a call with investors, the chiefs of the companies noted that the combined trove of their consumer data would be useful to marketers and consumers.
57;Oct. 27, 2016;Morning Agenda: Finance Gets Chatty, 2016’s Biggest American I.P.O., EpiPen Rival Returns, Commercials Just for You;Bank of America, MasterCard and some financial start-ups have been trying out chatbots that can initiate transactions and give financial advice.
58;Oct. 27, 2016;Broadband Providers Will Need Permission to Collect Private Data;The new rules require broadband providers to get permission to collect data on a subscriber’s web browsing, app use, location and financial information.
59;Oct. 27, 2016;Make Firefox Open Gmail to Send a Message;If Mozilla’s browser automatically calls up that stand-alone mail software you never use when you click a “mailto” link, here’s how to fix it.
60;Oct. 27, 2016;A More Money-Conscious Alphabet Emerges;In its otherwise solid third-quarter results, the company went some distance to reassure investors on its “other bets,” in-house visionary projects that have yet to make money.
61;Oct. 28, 2016;Morning Agenda: Shunning Hedge Funds, Chip Makers Consolidate, Tech Lessons;Carlyle Group has joined the growing list of investors who are taking their money out of hedge funds. The private equity firm is instead opting for direct lending.
62;Oct. 28, 2016;Borrow E-Books, No Kindle Required;You do not need hardware or software from Amazon to check out books and other digital materials from most public lending libraries.
63;Oct. 28, 2016;Telecoms’ Ambitions on Targeted Ads Seen Curbed by F.C.C.’s New Privacy Rules;AT&T’s and Verizon’s hopes of collecting and analyzing customer data to sell advertising may be dashed if they have to ask customers’ permission.
64;Oct. 28, 2016;Twitter’s 4-Year Odyssey With the 6-Second Video App Vine;Twitter built up Vine to leapfrog Instagram and cultivated star users. But as competition stiffened, and employees and users peeled off, Vine lost its hold.
65;Oct. 29, 2016;Farhad and Mike’s Week in Tech: Microsoft, Apple and Halloween!;Farhad is going as sexy Donald Trump and Mike as Guy Fieri. Amazon gets them reminiscing about Matthew McConaughey in a 1990s stoner movie.
66;Oct. 30, 2016;The Stakes Are Rising in Google’s Antitrust Fight With Europe;The search giant is fighting three antitrust charges, and the results will have a major impact on both the tech company and European policy makers.
67;Oct. 30, 2016;Seeking Ownership of Both the Information and the Superhighway;The AT&T-Time Warner merger raises concerns about the combination of a huge wireless company with a major movie studio and popular cable channels.
68;Oct. 31, 2016;Morning Agenda: Competition Heats Up, the Fight Over Global Trade;The stakes are rising for antitrust cases, especially in Europe, where Margrethe Vestager, the European competition chief, has picked some prominent fights.
69;Oct. 31, 2016;Daily Report: Google’s Day in Europe’s Court Highlights Nature of New Tech;The search giant is one of several American tech companies facing inspections overseas for the way they do business.
70;Oct. 31, 2016;Escape the Web and Get Things Done;If you find yourself wasting too much time online when you really need to be working, you have many ways to force yourself (temporarily) offline.
71;Nov. 1, 2016;Daily Report: A $25 Billion Fiber Merger;CenturyLink’s purchase of Level 3 is the latest sign of action in the high-potential, high-cost and high-stakes business of networking.
72;Nov. 1, 2016;Blockbuster Deals in a Race to Stay Ahead of the Competition;Cheap money and investor confidence are driving a surge in mergers, leaving industries dominated by a few big players.
73;Nov. 1, 2016;Hulu Adds ESPN, ABC and Fox News to Streaming Service;Hulu has signed deals that will make networks from 21st Century Fox’s and Disney part of its forthcoming live streaming service.
74;Nov. 1, 2016;Gannett’s Failed Bid for Tronc Underscores an Ailing Industry;The newspaper industry is facing a relentless downturn, and success will require even more radical ideas.
75;Nov. 1, 2016;YouTube Agrees to Pay Royalties, Ending German Music Dispute;The disagreement between the internet service and Germany’s main music rights organization had restricted access to music videos on YouTube since 2009.
