;date;title;summary
55;May 21, 2016;Farhad and Mike’s Week in Tech: The Herd Mentality of Tech C.E.O.s;If one company has a small success, the others pile on, and you get “30 different versions of some dumb wearable.” Also, meet Mike’s flower guy, Guy.
56;May 22, 2016;Facebook’s Troubling One-Way Mirror;The social network requires a level of trust from its users as it seeks to “make the world more open and connected.” But how open is it willing to be?
57;May 23, 2016;Going Wide With Google Camera;Google’s own camera app for Android can do much more than just snap standard still photos.
58;May 23, 2016;Gawker Founder Suspects a Common Financer Behind Lawsuits;Nick Denton, Gawker’s founder, is questioning whether lawsuits brought by Hulk Hogan and others against the site might have been bankrolled by the same source.
59;May 24, 2016;Microsoft Awards First Grants to Help Expand Global Internet Access;The tech giant is funding businesses around the world developing local strategies to deliver the Internet to the roughly four billion people not yet online.
60;May 24, 2016;Locating a Lost Windows Device;Like Apple and Google have done for their own gadgets, Microsoft has a way for users to track down missing Windows 10 hardware.
61;May 24, 2016;Automakers Befriend Start-Ups Like Uber, Girding Against a Changing Car Culture;Companies like Toyota and Volkswagen are supporting the tech companies working to change the way people travel by car.
62;May 25, 2016;Corporate America Chases the Mythical Millennial;The expensive quest to discover what millennials want misses two things: Each is an individual, and collectively they are much like other generations.
63;May 25, 2016;Microsoft Cutting 1,850 Jobs in Smartphone Unit;As sales dwindle, most of the reduction will come in Finland, where the mobile business bought from Nokia originated.
64;May 25, 2016;Europe Seeks Greater Control Over Digital Services;As part of efforts to create a digital single market for online services, the region wants to create rules that would affect companies like Netflix and Facebook.
65;May 25, 2016;Artificial Intelligence Is Far From Matching Humans, Panel Says;At an event sponsored by the Office of Science and Technology Policy, experts explored questions about systems that would make decisions without human input.
66;May 25, 2016;In Silicon Valley, Gossip, Anger and Revenge;Valleywag’s posts about Peter Thiel raised his ire, and he financed a lawsuit against its parent, Gawker Media.
67;May 25, 2016;Salesforce to Use Amazon’s Cloud to Expand in Canada and Australia;Salesforce, itself a cloud-computing company, will use Amazon Web Services to grow more rapidly in a deal valued at $400 million.
68;May 26, 2016;Regeneron Pharmaceuticals to Sponsor Science Talent Search;The biotechnology company will sharply increase funding for the longtime high school contest with which Intel ended its relationship last year.
69;May 26, 2016;French Tax Officials Turn Hungry Eye to McDonald’s;France, seeking to crack down on tax avoidance by American multinational corporations, raided McDonald’s offices last week, the company confirmed.
70;May 26, 2016;Google Prevails as Jury Rebuffs Oracle in Code Copyright Case;The decision, which will be appealed, means that Google owes its Silicon Valley rival nothing for code it used in the Android operating system.
71;May 27, 2016;Google Bests Oracle in Court, but the Fight Isn’t Over;The companies have been fighting for six years over the use of Java, which Oracle acquired when it bought Sun Microsystems.
72;May 27, 2016;Top C.E.O. Pay Fell — Yes, Fell — in 2015;While the top-paid chief executives at the nation’s largest companies received an average of $19 million last year, that figure was down from 2014.
73;May 27, 2016;Tech Companies Take Their Legislative Concerns to the States;As they create increasingly sophisticated voice and face recognition products, technology firms are lobbying state lawmakers to discourage restrictive new laws that critics call necessary to prevent the violation of user rights.
74;May 28, 2016;Farhad and Mike’s Week in Tech: Techies vs. the Media;Do tech venture capitalists really want to support a system in which moving fast results in company-ending lawsuits?
75;May 30, 2016;When a Robot Books Your Airline Ticket;Virtual travel assistant services designed to understand conversational language are expected to change the way travel is planned.
76;May 30, 2016;Rise of Ad-Blocking Software Threatens Online Revenue;A report suggests that one in five smartphone users worldwide deploys software to remove ads when he or she browses the web.
77;May 31, 2016;Music World Bands Together Against YouTube, Seeking Change to Law;The industry has asked the government to modify the Digital Millennium Copyright Act, saying it is outdated and makes removing unauthorized content too difficult.
78;June 1, 2016;Why the World Is Drawing Battle Lines Against American Tech Giants;European efforts to rein in the largest American tech companies are only a taste of what countries like Brazil, India and China are likely to do.
79;June 1, 2016;American Tech Giants vs. the Nation-State;The rising tension between borderless technology and countries that cling to their cultural identities has echoes in disruptive technology of the past.
80;June 1, 2016;Zen and the Art of Managing Smartphone Photos;The healthiest approach to managing photos, it turns out, is a Zen one: to not deal with them much at all.
81;June 1, 2016;Silicon Valley Finds Trump’s Disruption Unwelcome;There may be no love lost between Donald Trump and the tech world, but he is likely to need tech backers as his campaign turns to the general election.
